,chr,gene,type dupli,type TE,nb TE,Gene expression
67,Chr02,MD02G1006800,multiple homolog,Multiple TE,6,224
68,Chr02,MD02G1006900,multiple homolog,Multiple TE,8,189
69,Chr02,MD02G1007000,multiple homolog,Multiple TE,6,196
70,Chr02,MD02G1007100,multiple homolog,Multiple TE,6,194
71,Chr02,MD02G1007200,multiple homolog,Multiple TE,9,219
72,Chr02,MD02G1007300,multiple homolog,Multiple TE,7,192
73,Chr02,MD02G1007400,multiple homolog,Multiple TE,8,189
74,Chr02,MD02G1007500,unique homolog,Multiple TE,5,196
75,Chr02,MD02G1007600,unique homolog,Multiple TE,7,196
76,Chr02,MD02G1007700,multiple homolog,Multiple TE,4,209
77,Chr02,MD02G1007800,multiple homolog,Multiple TE,8,174
78,Chr02,MD02G1007900,multiple homolog,Multiple TE,9,192
79,Chr02,MD02G1008000,multiple homolog,Multiple TE,6,191
80,Chr02,MD02G1008100,multiple homolog,Multiple TE,8,166
81,Chr02,MD02G1008200,unique homolog,Multiple TE,4,210
82,Chr02,MD02G1008300,multiple homolog,Multiple TE,6,198
83,Chr02,MD02G1008400,multiple homolog,Multiple TE,7,208
84,Chr02,MD02G1008500,multiple homolog,Multiple TE,6,198
85,Chr02,MD02G1008600,multiple homolog,Multiple TE,9,207
86,Chr02,MD02G1008700,multiple homolog,Multiple TE,7,203
87,Chr02,MD02G1008800,unique homolog,Multiple TE,6,213
88,Chr02,MD02G1008900,multiple homolog,Multiple TE,8,190
89,Chr02,MD02G1009000,multiple homolog,Multiple TE,7,190
90,Chr02,MD02G1009100,multiple homolog,Multiple TE,5,191
91,Chr02,MD02G1009200,multiple homolog,Multiple TE,4,185
92,Chr02,MD02G1009300,multiple homolog,Multiple TE,4,192
93,Chr02,MD02G1009400,multiple homolog,Multiple TE,9,203
94,Chr02,MD02G1009500,multiple homolog,Multiple TE,6,223
95,Chr02,MD02G1009600,multiple homolog,Multiple TE,5,172
96,Chr02,MD02G1009700,multiple homolog,Multiple TE,6,196
97,Chr02,MD02G1009800,multiple homolog,Multiple TE,7,211
98,Chr02,MD02G1009900,unique homolog,Multiple TE,6,191
99,Chr02,MD02G1010000,unique homolog,Multiple TE,7,192
100,Chr02,MD02G1010100,multiple homolog,Multiple TE,8,192
101,Chr02,MD02G1010200,multiple homolog,Multiple TE,7,205
102,Chr02,MD02G1010300,multiple homolog,Multiple TE,7,201
103,Chr02,MD02G1010400,multiple homolog,Multiple TE,7,213
104,Chr02,MD02G1010500,multiple homolog,Multiple TE,5,193
105,Chr02,MD02G1010600,unique homolog,Multiple TE,5,207
106,Chr02,MD02G1010700,multiple homolog,Multiple TE,7,220
107,Chr02,MD02G1010800,multiple homolog,Multiple TE,7,204
108,Chr02,MD02G1010900,multiple homolog,Multiple TE,5,193
109,Chr02,MD02G1011000,multiple homolog,Multiple TE,6,197
110,Chr02,MD02G1011100,multiple homolog,Multiple TE,6,195
111,Chr02,MD02G1011200,unique homolog,Multiple TE,6,206
112,Chr02,MD02G1011300,multiple homolog,Multiple TE,7,205
113,Chr02,MD02G1011400,multiple homolog,Multiple TE,8,191
114,Chr02,MD02G1011500,multiple homolog,Multiple TE,5,221
115,Chr02,MD02G1011600,multiple homolog,Multiple TE,7,197
116,Chr02,MD02G1011700,multiple homolog,Multiple TE,6,213
117,Chr02,MD02G1011800,multiple homolog,Multiple TE,7,197
118,Chr02,MD02G1011900,multiple homolog,Multiple TE,6,208
119,Chr02,MD02G1012000,multiple homolog,Multiple TE,6,207
120,Chr02,MD02G1012100,multiple homolog,Multiple TE,7,211
121,Chr02,MD02G1012200,multiple homolog,Multiple TE,7,205
122,Chr02,MD02G1012300,unique homolog,Multiple TE,4,189
123,Chr02,MD02G1012400,unique homolog,Multiple TE,7,193
124,Chr02,MD02G1012500,multiple homolog,Multiple TE,5,198
125,Chr02,MD02G1012600,multiple homolog,Multiple TE,7,181
126,Chr02,MD02G1012700,multiple homolog,Multiple TE,4,184
127,Chr02,MD02G1012800,multiple homolog,Multiple TE,4,176
128,Chr02,MD02G1012900,multiple homolog,Multiple TE,6,199
129,Chr02,MD02G1013000,unique homolog,Multiple TE,6,185
130,Chr02,MD02G1013100,multiple homolog,Multiple TE,7,173
131,Chr02,MD02G1013200,multiple homolog,Multiple TE,5,190
132,Chr02,MD02G1013300,multiple homolog,Multiple TE,6,201
133,Chr02,MD02G1013400,multiple homolog,Multiple TE,5,210
134,Chr02,MD02G1013500,multiple homolog,Multiple TE,4,194
135,Chr02,MD02G1013600,unique homolog,Multiple TE,5,185
136,Chr02,MD02G1013700,multiple homolog,Multiple TE,8,211
137,Chr02,MD02G1013800,multiple homolog,Multiple TE,7,197
138,Chr02,MD02G1013900,multiple homolog,Multiple TE,5,208
139,Chr02,MD02G1014000,multiple homolog,Multiple TE,4,189
140,Chr02,MD02G1014100,multiple homolog,Multiple TE,8,198
141,Chr02,MD02G1014200,multiple homolog,Multiple TE,8,197
142,Chr02,MD02G1014300,multiple homolog,Multiple TE,8,216
143,Chr02,MD02G1014400,multiple homolog,Multiple TE,8,211
144,Chr02,MD02G1014500,multiple homolog,Multiple TE,8,183
145,Chr02,MD02G1014600,multiple homolog,Multiple TE,5,223
146,Chr02,MD02G1014700,unique homolog,Multiple TE,7,202
147,Chr02,MD02G1014800,unique homolog,Multiple TE,6,179
148,Chr02,MD02G1014900,multiple homolog,Multiple TE,7,211
149,Chr02,MD02G1015000,multiple homolog,Multiple TE,9,195
150,Chr02,MD02G1015100,multiple homolog,Multiple TE,5,191
151,Chr02,MD02G1015200,multiple homolog,Multiple TE,7,210
152,Chr02,MD02G1015300,multiple homolog,Multiple TE,8,190
153,Chr02,MD02G1015400,unique homolog,Multiple TE,6,195
154,Chr02,MD02G1015500,multiple homolog,Multiple TE,8,212
155,Chr02,MD02G1015600,multiple homolog,Multiple TE,5,205
156,Chr02,MD02G1015700,multiple homolog,Multiple TE,6,221
157,Chr02,MD02G1015800,multiple homolog,Multiple TE,8,211
158,Chr02,MD02G1015900,multiple homolog,Multiple TE,6,180
159,Chr02,MD02G1016000,unique homolog,Multiple TE,9,213
160,Chr02,MD02G1016100,multiple homolog,Multiple TE,8,190
161,Chr02,MD02G1016200,multiple homolog,Multiple TE,7,182
162,Chr02,MD02G1016300,multiple homolog,Multiple TE,7,215
163,Chr02,MD02G1016400,multiple homolog,Multiple TE,6,186
164,Chr02,MD02G1016500,multiple homolog,Multiple TE,8,215
165,Chr02,MD02G1016600,multiple homolog,Multiple TE,6,213
166,Chr02,MD02G1016700,multiple homolog,Multiple TE,6,206
167,Chr02,MD02G1016800,multiple homolog,Multiple TE,7,185
168,Chr02,MD02G1016900,multiple homolog,Multiple TE,8,189
169,Chr02,MD02G1017000,multiple homolog,Multiple TE,7,207
170,Chr02,MD02G1017100,unique homolog,Multiple TE,8,196
171,Chr02,MD02G1017200,unique homolog,Multiple TE,8,201
172,Chr02,MD02G1017300,multiple homolog,Multiple TE,8,196
173,Chr02,MD02G1017400,multiple homolog,Multiple TE,6,205
174,Chr02,MD02G1017500,multiple homolog,Multiple TE,8,181
175,Chr02,MD02G1017600,multiple homolog,Multiple TE,5,198
176,Chr02,MD02G1017700,multiple homolog,Multiple TE,7,208
177,Chr02,MD02G1017800,unique homolog,Multiple TE,7,214
178,Chr02,MD02G1017900,multiple homolog,Multiple TE,5,200
179,Chr02,MD02G1018000,multiple homolog,Multiple TE,4,195
180,Chr02,MD02G1018100,multiple homolog,Multiple TE,8,208
181,Chr02,MD02G1018200,multiple homolog,Multiple TE,5,209
182,Chr02,MD02G1018300,multiple homolog,Multiple TE,5,181
183,Chr02,MD02G1018400,unique homolog,Multiple TE,9,224
184,Chr02,MD02G1018500,multiple homolog,Multiple TE,4,210
185,Chr02,MD02G1018600,multiple homolog,Multiple TE,5,211
186,Chr02,MD02G1018700,multiple homolog,Multiple TE,9,206
187,Chr02,MD02G1018800,multiple homolog,Multiple TE,8,221
188,Chr02,MD02G1018900,multiple homolog,Multiple TE,7,205
189,Chr02,MD02G1019000,multiple homolog,Multiple TE,8,204
190,Chr02,MD02G1019100,multiple homolog,Multiple TE,8,202
191,Chr02,MD02G1019200,multiple homolog,Multiple TE,6,182
192,Chr02,MD02G1019300,multiple homolog,Multiple TE,5,211
193,Chr02,MD02G1019400,multiple homolog,Multiple TE,5,204
194,Chr02,MD02G1019500,unique homolog,Multiple TE,8,226
195,Chr02,MD02G1019600,unique homolog,Multiple TE,6,208
196,Chr02,MD02G1019700,multiple homolog,Multiple TE,7,212
197,Chr02,MD02G1019800,multiple homolog,Multiple TE,8,217
198,Chr02,MD02G1019900,multiple homolog,Multiple TE,7,210
199,Chr02,MD02G1020000,multiple homolog,Multiple TE,7,207
200,Chr02,MD02G1020100,multiple homolog,Multiple TE,7,206
201,Chr02,MD02G1020200,unique homolog,Multiple TE,5,213
202,Chr02,MD02G1020300,multiple homolog,Multiple TE,5,182
203,Chr02,MD02G1020400,multiple homolog,Multiple TE,6,197
204,Chr02,MD02G1020500,multiple homolog,Multiple TE,9,195
205,Chr02,MD02G1020600,multiple homolog,Multiple TE,8,193
206,Chr02,MD02G1020700,multiple homolog,Multiple TE,6,226
207,Chr02,MD02G1020800,unique homolog,Multiple TE,6,197
208,Chr02,MD02G1020900,multiple homolog,Multiple TE,5,193
209,Chr02,MD02G1021000,multiple homolog,Multiple TE,8,208
210,Chr02,MD02G1021100,multiple homolog,Multiple TE,4,211
211,Chr02,MD02G1021200,multiple homolog,Multiple TE,5,201
212,Chr02,MD02G1021300,multiple homolog,Multiple TE,8,199
213,Chr02,MD02G1021400,multiple homolog,Multiple TE,7,195
214,Chr02,MD02G1021500,multiple homolog,Multiple TE,5,194
215,Chr02,MD02G1021600,multiple homolog,Multiple TE,5,201
216,Chr02,MD02G1021700,multiple homolog,Multiple TE,9,189
217,Chr02,MD02G1021800,multiple homolog,Multiple TE,6,195
218,Chr02,MD02G1021900,unique homolog,Multiple TE,8,209
219,Chr02,MD02G1022000,unique homolog,Multiple TE,7,193
220,Chr02,MD02G1022100,multiple homolog,Multiple TE,9,215
221,Chr02,MD02G1022200,multiple homolog,Multiple TE,4,204
222,Chr02,MD02G1022300,multiple homolog,Multiple TE,6,203
223,Chr02,MD02G1022400,multiple homolog,Multiple TE,7,201
224,Chr02,MD02G1022500,multiple homolog,Multiple TE,6,217
225,Chr02,MD02G1022600,unique homolog,Multiple TE,7,230
226,Chr02,MD02G1022700,multiple homolog,Multiple TE,7,183
227,Chr02,MD02G1022800,multiple homolog,Multiple TE,8,195
228,Chr02,MD02G1022900,multiple homolog,Multiple TE,8,206
229,Chr02,MD02G1023000,multiple homolog,Multiple TE,7,202
230,Chr02,MD02G1023100,multiple homolog,Multiple TE,8,209
231,Chr02,MD02G1023200,unique homolog,Multiple TE,4,180
232,Chr02,MD02G1023300,multiple homolog,Multiple TE,7,207
233,Chr02,MD02G1023400,multiple homolog,Multiple TE,8,202
234,Chr02,MD02G1023500,multiple homolog,Multiple TE,8,182
235,Chr02,MD02G1023600,multiple homolog,Multiple TE,8,190
236,Chr02,MD02G1023700,multiple homolog,Multiple TE,5,202
237,Chr02,MD02G1023800,multiple homolog,Multiple TE,8,195
238,Chr02,MD02G1023900,multiple homolog,Multiple TE,8,185
239,Chr02,MD02G1024000,multiple homolog,Multiple TE,9,211
240,Chr02,MD02G1024100,multiple homolog,Multiple TE,5,215
241,Chr02,MD02G1024200,multiple homolog,Multiple TE,6,209
242,Chr02,MD02G1024300,unique homolog,Multiple TE,8,208
243,Chr02,MD02G1024400,unique homolog,Multiple TE,7,168
244,Chr02,MD02G1024500,multiple homolog,Multiple TE,6,188
245,Chr02,MD02G1024600,multiple homolog,Multiple TE,6,203
246,Chr02,MD02G1024700,multiple homolog,Multiple TE,5,185
247,Chr02,MD02G1024800,multiple homolog,Multiple TE,9,185
248,Chr02,MD02G1024900,multiple homolog,Multiple TE,5,221
249,Chr02,MD02G1025000,unique homolog,Multiple TE,7,190
250,Chr02,MD02G1025100,multiple homolog,Multiple TE,5,215
251,Chr02,MD02G1025200,multiple homolog,Multiple TE,4,209
252,Chr02,MD02G1025300,multiple homolog,Multiple TE,4,196
253,Chr02,MD02G1025400,multiple homolog,Multiple TE,6,204
254,Chr02,MD02G1025500,multiple homolog,Multiple TE,7,182
255,Chr02,MD02G1025600,unique homolog,Multiple TE,8,176
256,Chr02,MD02G1025700,multiple homolog,Multiple TE,7,192
257,Chr02,MD02G1025800,multiple homolog,Multiple TE,6,199
258,Chr02,MD02G1025900,multiple homolog,Multiple TE,5,211
259,Chr02,MD02G1026000,multiple homolog,Multiple TE,9,195
260,Chr02,MD02G1026100,multiple homolog,Multiple TE,4,210
261,Chr02,MD02G1026200,multiple homolog,Multiple TE,6,189
262,Chr02,MD02G1026300,multiple homolog,Multiple TE,6,199
263,Chr02,MD02G1026400,multiple homolog,Multiple TE,7,210
264,Chr02,MD02G1026500,multiple homolog,Multiple TE,7,190
265,Chr02,MD02G1026600,multiple homolog,Multiple TE,6,219
266,Chr02,MD02G1026700,unique homolog,Multiple TE,7,183
267,Chr02,MD02G1026800,unique homolog,Multiple TE,8,202
268,Chr02,MD02G1026900,multiple homolog,Multiple TE,8,191
269,Chr02,MD02G1027000,multiple homolog,Multiple TE,8,200
270,Chr02,MD02G1027100,multiple homolog,Multiple TE,9,189
271,Chr02,MD02G1027200,multiple homolog,Multiple TE,8,193
272,Chr02,MD02G1027300,multiple homolog,Multiple TE,9,170
273,Chr02,MD02G1027400,unique homolog,Multiple TE,7,202
274,Chr02,MD02G1027500,multiple homolog,Multiple TE,7,209
275,Chr02,MD02G1027600,multiple homolog,Multiple TE,8,191
276,Chr02,MD02G1027700,multiple homolog,Multiple TE,6,193
277,Chr02,MD02G1027800,multiple homolog,Multiple TE,6,219
278,Chr02,MD02G1027900,multiple homolog,Multiple TE,5,199
279,Chr02,MD02G1028000,unique homolog,Multiple TE,8,195
280,Chr02,MD02G1028100,multiple homolog,Multiple TE,9,193
281,Chr02,MD02G1028200,multiple homolog,Multiple TE,4,202
282,Chr02,MD02G1028300,multiple homolog,Multiple TE,6,192
283,Chr02,MD02G1028400,multiple homolog,Multiple TE,8,192
284,Chr02,MD02G1028500,multiple homolog,Multiple TE,9,194
285,Chr02,MD02G1028600,multiple homolog,Multiple TE,6,188
286,Chr02,MD02G1028700,multiple homolog,Multiple TE,7,192
287,Chr02,MD02G1028800,multiple homolog,Multiple TE,5,214
288,Chr02,MD02G1028900,multiple homolog,Multiple TE,8,220
289,Chr02,MD02G1029000,multiple homolog,Multiple TE,7,199
290,Chr02,MD02G1029100,unique homolog,Multiple TE,7,201
291,Chr02,MD02G1029200,unique homolog,Multiple TE,6,214
292,Chr02,MD02G1029300,multiple homolog,Multiple TE,9,198
293,Chr02,MD02G1029400,multiple homolog,Multiple TE,7,205
294,Chr02,MD02G1029500,multiple homolog,Multiple TE,6,221
295,Chr02,MD02G1029600,multiple homolog,Multiple TE,7,191
296,Chr02,MD02G1029700,multiple homolog,Multiple TE,5,192
297,Chr02,MD02G1029800,unique homolog,Multiple TE,8,195
298,Chr02,MD02G1029900,multiple homolog,Multiple TE,7,199
299,Chr02,MD02G1030000,multiple homolog,Multiple TE,6,206
300,Chr02,MD02G1030100,multiple homolog,Multiple TE,7,195
301,Chr02,MD02G1030200,multiple homolog,Multiple TE,5,198
302,Chr02,MD02G1030300,multiple homolog,Multiple TE,5,204
303,Chr02,MD02G1030400,unique homolog,Multiple TE,6,190
304,Chr02,MD02G1030500,multiple homolog,Multiple TE,6,204
305,Chr02,MD02G1030600,multiple homolog,Multiple TE,7,212
306,Chr02,MD02G1030700,multiple homolog,Multiple TE,5,195
307,Chr02,MD02G1030800,multiple homolog,Multiple TE,8,223
308,Chr02,MD02G1030900,multiple homolog,Multiple TE,7,206
309,Chr02,MD02G1031000,multiple homolog,Multiple TE,7,206
310,Chr02,MD02G1031100,multiple homolog,Multiple TE,4,203
311,Chr02,MD02G1031200,multiple homolog,Multiple TE,7,202
312,Chr02,MD02G1031300,multiple homolog,Multiple TE,8,222
313,Chr02,MD02G1031400,multiple homolog,Multiple TE,5,205
314,Chr02,MD02G1031500,unique homolog,Multiple TE,6,209
315,Chr02,MD02G1031600,unique homolog,Multiple TE,7,218
316,Chr02,MD02G1031700,multiple homolog,Multiple TE,8,178
317,Chr02,MD02G1031800,multiple homolog,Multiple TE,7,213
318,Chr02,MD02G1031900,multiple homolog,Multiple TE,6,183
319,Chr02,MD02G1032000,multiple homolog,Multiple TE,9,197
320,Chr02,MD02G1032100,multiple homolog,Multiple TE,6,200
321,Chr02,MD02G1032200,unique homolog,Multiple TE,7,186
322,Chr02,MD02G1032300,multiple homolog,Multiple TE,7,180
323,Chr02,MD02G1032400,multiple homolog,Multiple TE,5,192
324,Chr02,MD02G1032500,multiple homolog,Multiple TE,5,217
325,Chr02,MD02G1032600,multiple homolog,Multiple TE,7,189
326,Chr02,MD02G1032700,multiple homolog,Multiple TE,5,196
327,Chr02,MD02G1032800,unique homolog,Multiple TE,8,190
328,Chr02,MD02G1032900,multiple homolog,Multiple TE,8,204
329,Chr02,MD02G1033000,multiple homolog,Multiple TE,7,188
330,Chr02,MD02G1033100,multiple homolog,Multiple TE,8,189
331,Chr02,MD02G1033200,multiple homolog,Multiple TE,4,208
332,Chr02,MD02G1033300,multiple homolog,Multiple TE,6,207
333,Chr02,MD02G1033400,multiple homolog,Multiple TE,5,178
334,Chr02,MD02G1033500,multiple homolog,Multiple TE,9,188
335,Chr02,MD02G1033600,multiple homolog,Multiple TE,8,196
336,Chr02,MD02G1033700,multiple homolog,Multiple TE,6,201
337,Chr02,MD02G1033800,multiple homolog,Multiple TE,8,203
338,Chr02,MD02G1033900,unique homolog,Multiple TE,4,209
339,Chr02,MD02G1034000,unique homolog,Multiple TE,8,189
340,Chr02,MD02G1034100,multiple homolog,Multiple TE,5,210
341,Chr02,MD02G1034200,multiple homolog,Multiple TE,6,182
342,Chr02,MD02G1034300,multiple homolog,Multiple TE,9,192
343,Chr02,MD02G1034400,multiple homolog,Multiple TE,5,209
344,Chr02,MD02G1034500,multiple homolog,Multiple TE,8,206
345,Chr02,MD02G1034600,unique homolog,Multiple TE,6,203
346,Chr02,MD02G1034700,multiple homolog,Multiple TE,6,199
347,Chr02,MD02G1034800,multiple homolog,Multiple TE,8,199
348,Chr02,MD02G1034900,multiple homolog,Multiple TE,8,205
349,Chr02,MD02G1035000,multiple homolog,Multiple TE,8,191
350,Chr02,MD02G1035100,multiple homolog,Multiple TE,7,198
351,Chr02,MD02G1035200,unique homolog,Multiple TE,5,184
352,Chr02,MD02G1035300,multiple homolog,Multiple TE,7,189
353,Chr02,MD02G1035400,multiple homolog,Multiple TE,6,198
354,Chr02,MD02G1035500,multiple homolog,Multiple TE,5,222
355,Chr02,MD02G1035600,multiple homolog,Multiple TE,9,209
356,Chr02,MD02G1035700,multiple homolog,Multiple TE,7,181
357,Chr02,MD02G1035800,multiple homolog,Multiple TE,7,180
358,Chr02,MD02G1035900,multiple homolog,Multiple TE,7,217
359,Chr02,MD02G1036000,multiple homolog,Multiple TE,6,178
360,Chr02,MD02G1036100,multiple homolog,Multiple TE,8,192
361,Chr02,MD02G1036200,multiple homolog,Multiple TE,6,194
362,Chr02,MD02G1036300,unique homolog,Multiple TE,8,186
363,Chr02,MD02G1036400,unique homolog,Multiple TE,8,193
364,Chr02,MD02G1036500,multiple homolog,Multiple TE,9,186
365,Chr02,MD02G1036600,multiple homolog,Multiple TE,6,207
366,Chr02,MD02G1036700,multiple homolog,Multiple TE,8,200
367,Chr02,MD02G1036800,multiple homolog,Multiple TE,6,209
368,Chr02,MD02G1036900,multiple homolog,Multiple TE,6,183
369,Chr02,MD02G1037000,unique homolog,Multiple TE,7,212
370,Chr02,MD02G1037100,multiple homolog,Multiple TE,8,195
371,Chr02,MD02G1037200,multiple homolog,Multiple TE,9,219
372,Chr02,MD02G1037300,multiple homolog,Multiple TE,7,195
373,Chr02,MD02G1037400,multiple homolog,Multiple TE,9,217
374,Chr02,MD02G1037500,multiple homolog,Multiple TE,9,204
375,Chr02,MD02G1037600,unique homolog,Multiple TE,9,189
376,Chr02,MD02G1037700,multiple homolog,Multiple TE,4,205
377,Chr02,MD02G1037800,multiple homolog,Multiple TE,5,200
378,Chr02,MD02G1037900,multiple homolog,Multiple TE,5,201
379,Chr02,MD02G1038000,multiple homolog,Multiple TE,6,201
380,Chr02,MD02G1038100,multiple homolog,Multiple TE,8,190
381,Chr02,MD02G1038200,multiple homolog,Multiple TE,8,216
382,Chr02,MD02G1038300,multiple homolog,Multiple TE,5,194
383,Chr02,MD02G1038400,multiple homolog,Multiple TE,4,210
384,Chr02,MD02G1038500,multiple homolog,Multiple TE,7,188
385,Chr02,MD02G1038600,multiple homolog,Multiple TE,6,195
386,Chr02,MD02G1038700,unique homolog,Multiple TE,8,191
387,Chr02,MD02G1038800,unique homolog,Multiple TE,4,207
388,Chr02,MD02G1038900,multiple homolog,Multiple TE,9,205
389,Chr02,MD02G1039000,multiple homolog,Multiple TE,7,183
390,Chr02,MD02G1039100,multiple homolog,Multiple TE,7,198
391,Chr02,MD02G1039200,multiple homolog,Multiple TE,8,201
392,Chr02,MD02G1039300,multiple homolog,Multiple TE,6,202
393,Chr02,MD02G1039400,unique homolog,Multiple TE,7,206
394,Chr02,MD02G1039500,multiple homolog,Multiple TE,6,208
395,Chr02,MD02G1039600,multiple homolog,Multiple TE,8,219
396,Chr02,MD02G1039700,multiple homolog,Multiple TE,5,207
397,Chr02,MD02G1039800,multiple homolog,Multiple TE,6,206
398,Chr02,MD02G1039900,multiple homolog,Multiple TE,8,222
399,Chr02,MD02G1040000,unique homolog,Multiple TE,5,195
400,Chr02,MD02G1040100,multiple homolog,Multiple TE,6,224
401,Chr02,MD02G1040200,multiple homolog,Multiple TE,7,213
402,Chr02,MD02G1040300,multiple homolog,Multiple TE,5,195
403,Chr02,MD02G1040400,multiple homolog,Multiple TE,4,167
404,Chr02,MD02G1040500,multiple homolog,Multiple TE,6,209
405,Chr02,MD02G1040600,multiple homolog,Multiple TE,8,208
406,Chr02,MD02G1040700,multiple homolog,Multiple TE,5,183
407,Chr02,MD02G1040800,multiple homolog,Multiple TE,5,182
408,Chr02,MD02G1040900,multiple homolog,Multiple TE,5,189
409,Chr02,MD02G1041000,multiple homolog,Multiple TE,7,225
410,Chr02,MD02G1041100,unique homolog,Multiple TE,5,204
411,Chr02,MD02G1041200,unique homolog,Multiple TE,9,209
412,Chr02,MD02G1041300,multiple homolog,Multiple TE,9,201
413,Chr02,MD02G1041400,multiple homolog,Multiple TE,9,183
414,Chr02,MD02G1041500,multiple homolog,Multiple TE,6,198
415,Chr02,MD02G1041600,multiple homolog,Multiple TE,8,198
416,Chr02,MD02G1041700,multiple homolog,Multiple TE,5,186
417,Chr02,MD02G1041800,unique homolog,Multiple TE,9,209
418,Chr02,MD02G1041900,multiple homolog,Multiple TE,5,199
419,Chr02,MD02G1042000,multiple homolog,Multiple TE,4,206
420,Chr02,MD02G1042100,multiple homolog,Multiple TE,5,210
421,Chr02,MD02G1042200,multiple homolog,Multiple TE,8,198
422,Chr02,MD02G1042300,multiple homolog,Multiple TE,5,186
423,Chr02,MD02G1042400,unique homolog,Multiple TE,7,199
