,chr,gene,strand,type,nb_dupli,length
329,Chr02,MD02G1033000,+,singleton,0,1585
330,Chr02,MD02G1033100,-,unique_ohnologous,1,2780
331,Chr02,MD02G1033200,+,several_ohnologous,3,1036
332,Chr02,MD02G1033300,-,singleton,0,82
333,Chr02,MD02G1033400,+,singleton,0,211
334,Chr02,MD02G1033500,-,singleton,0,1417
335,Chr02,MD02G1033600,-,singleton,0,98
336,Chr02,MD02G1033700,-,unique_ohnologous,1,1838
337,Chr02,MD02G1033800,+,unique_ohnologous,1,3530
338,Chr02,MD02G1033900,-,several_ohnologous,2,2771
339,Chr02,MD02G1034000,+,unique_ohnologous,1,2495
340,Chr02,MD02G1034100,+,several_ohnologous,3,1774
341,Chr02,MD02G1034200,+,singleton,0,76
342,Chr02,MD02G1034300,-,unique_ohnologous,1,3511
343,Chr02,MD02G1034400,-,unique_ohnologous,1,3138
344,Chr02,MD02G1034500,+,unique_ohnologous,1,3988
345,Chr02,MD02G1034600,-,unique_ohnologous,1,3054
346,Chr02,MD02G1034700,-,unique_ohnologous,1,2731
347,Chr02,MD02G1034800,-,unique_ohnologous,1,3223
348,Chr02,MD02G1034900,+,singleton,0,1785
349,Chr02,MD02G1035000,-,singleton,0,334
350,Chr02,MD02G1035100,-,singleton,0,3789
351,Chr02,MD02G1035200,-,singleton,0,120
352,Chr02,MD02G1035300,-,singleton,0,1719
353,Chr02,MD02G1035400,-,singleton,0,2320
354,Chr02,MD02G1035500,+,singleton,0,954
355,Chr02,MD02G1035600,-,singleton,0,2798
356,Chr02,MD02G1035700,-,several_ohnologous,2,2427
357,Chr02,MD02G1035800,-,several_ohnologous,5,2038
358,Chr02,MD02G1035900,-,singleton,0,7128
359,Chr02,MD02G1036000,+,unique_ohnologous,1,646
360,Chr02,MD02G1036100,-,unique_ohnologous,1,3708
361,Chr02,MD02G1036200,-,singleton,0,1458
362,Chr02,MD02G1036300,-,unique_ohnologous,1,1858
363,Chr02,MD02G1036400,-,several_ohnologous,3,3093
364,Chr02,MD02G1036500,+,singleton,0,977
365,Chr02,MD02G1036600,+,unique_ohnologous,1,4219
366,Chr02,MD02G1036700,+,several_ohnologous,2,2873
367,Chr02,MD02G1036800,+,unique_ohnologous,1,2966
368,Chr02,MD02G1036900,-,several_ohnologous,5,3306
369,Chr02,MD02G1037000,-,singleton,0,1366
370,Chr02,MD02G1037100,+,unique_ohnologous,1,3453
371,Chr02,MD02G1037200,+,unique_ohnologous,1,4596
372,Chr02,MD02G1037300,-,unique_ohnologous,1,3760
373,Chr02,MD02G1037400,-,singleton,0,427
374,Chr02,MD02G1037500,-,several_ohnologous,3,2525
375,Chr02,MD02G1037600,+,,1,1839
376,Chr02,MD02G1037700,-,several_ohnologous,2,364
377,Chr02,MD02G1037800,-,singleton,0,192
378,Chr02,MD02G1037900,+,singleton,0,6246
379,Chr02,MD02G1038000,-,unique_ohnologous,1,3317
380,Chr02,MD02G1038100,-,several_ohnologous,2,1801
381,Chr02,MD02G1038200,+,unique_ohnologous,1,2814
382,Chr02,MD02G1038300,-,singleton,0,2108
383,Chr02,MD02G1038400,+,singleton,0,6137
384,Chr02,MD02G1038500,+,singleton,0,2074
385,Chr02,MD02G1038600,-,singleton,0,1780
386,Chr02,MD02G1038700,+,singleton,0,1637
387,Chr02,MD02G1038800,-,singleton,0,651
388,Chr02,MD02G1038900,-,singleton,0,2771
389,Chr02,MD02G1039000,+,singleton,0,837
390,Chr02,MD02G1039100,+,singleton,0,614
391,Chr02,MD02G1039200,+,singleton,0,5946
392,Chr02,MD02G1039300,+,singleton,0,5221
393,Chr02,MD02G1039400,-,singleton,0,1914
394,Chr02,MD02G1039500,-,several_ohnologous,2,4027
395,Chr02,MD02G1039600,+,unique_ohnologous,1,1639
396,Chr02,MD02G1039700,+,several_ohnologous,2,2717
397,Chr02,MD02G1039800,-,unique_ohnologous,1,3028
398,Chr02,MD02G1039900,+,singleton,0,2686
399,Chr02,MD02G1040000,-,singleton,0,3595
400,Chr02,MD02G1040100,+,singleton,0,4128
401,Chr02,MD02G1040200,+,unique_ohnologous,1,6799
402,Chr02,MD02G1040300,-,several_ohnologous,4,7966
403,Chr02,MD02G1040400,+,singleton,0,882
404,Chr02,MD02G1040500,+,singleton,0,1167
405,Chr02,MD02G1040600,-,singleton,0,4568
406,Chr02,MD02G1040700,-,singleton,0,1329
407,Chr02,MD02G1040800,+,singleton,0,3784
408,Chr02,MD02G1040900,-,singleton,0,3502
409,Chr02,MD02G1041000,-,singleton,0,1558
410,Chr02,MD02G1041100,+,singleton,0,827
411,Chr02,MD02G1041200,-,singleton,0,1033
412,Chr02,MD02G1041300,-,singleton,0,3189
413,Chr02,MD02G1041400,-,singleton,0,781
414,Chr02,MD02G1041500,+,singleton,0,1513
415,Chr02,MD02G1041600,+,singleton,0,1180
416,Chr02,MD02G1041700,-,singleton,0,3723
417,Chr02,MD02G1041800,-,singleton,0,598
418,Chr02,MD02G1041900,-,singleton,0,110
419,Chr02,MD02G1042000,-,singleton,0,3921
420,Chr02,MD02G1042100,-,singleton,0,896
421,Chr02,MD02G1042200,-,singleton,0,881
422,Chr02,MD02G1042300,-,singleton,0,3509
423,Chr02,MD02G1042400,-,singleton,0,3268
424,Chr02,MD02G1042500,-,singleton,0,4680
425,Chr02,MD02G1042600,-,unique_ohnologous,1,13876
426,Chr02,MD02G1042700,-,unique_ohnologous,1,1456
427,Chr02,MD02G1042800,-,unique_ohnologous,1,4776
428,Chr02,MD02G1042900,+,unique_ohnologous,1,4417
429,Chr02,MD02G1043000,+,several_ohnologous,3,5387
430,Chr02,MD02G1043100,-,unique_ohnologous,1,1371
431,Chr02,MD02G1043200,-,singleton,0,7652
432,Chr02,MD02G1043300,-,singleton,0,6161
433,Chr02,MD02G1043400,+,unique_ohnologous,1,2139
434,Chr02,MD02G1043500,+,singleton,0,3818
435,Chr02,MD02G1043600,+,unique_ohnologous,1,2566
436,Chr02,MD02G1043700,-,unique_ohnologous,1,2865
437,Chr02,MD02G1043800,-,unique_ohnologous,1,5089
438,Chr02,MD02G1043900,-,singleton,0,1243
439,Chr02,MD02G1044000,+,singleton,0,1181
440,Chr02,MD02G1044100,+,singleton,0,428
441,Chr02,MD02G1044200,+,singleton,0,74
442,Chr02,MD02G1044300,-,singleton,0,3923
443,Chr02,MD02G1044400,+,unique_ohnologous,1,3122
444,Chr02,MD02G1044500,+,singleton,0,96
445,Chr02,MD02G1044600,+,singleton,0,248
446,Chr02,MD02G1044700,+,singleton,0,88
447,Chr02,MD02G1044800,+,several_ohnologous,2,2716
448,Chr02,MD02G1044900,-,unique_ohnologous,1,2283
449,Chr02,MD02G1045000,-,singleton,0,1702
450,Chr02,MD02G1045100,-,singleton,0,1558
451,Chr02,MD02G1045200,-,singleton,0,935
452,Chr02,MD02G1045300,-,singleton,0,3182
453,Chr02,MD02G1045400,+,several_ohnologous,3,3672
454,Chr02,MD02G1045500,+,unique_ohnologous,1,4589
455,Chr02,MD02G1045600,+,singleton,0,2022
456,Chr02,MD02G1045700,+,singleton,0,410
457,Chr02,MD02G1045800,-,several_ohnologous,3,4327
458,Chr02,MD02G1045900,-,unique_ohnologous,1,4071
459,Chr02,MD02G1046000,+,unique_ohnologous,1,3468
460,Chr02,MD02G1046100,+,singleton,0,3879
461,Chr02,MD02G1046200,+,unique_ohnologous,1,2744
462,Chr02,MD02G1046300,+,unique_ohnologous,1,2153
463,Chr02,MD02G1046400,-,singleton,0,1197
464,Chr02,MD02G1046500,+,several_ohnologous,3,679
465,Chr02,MD02G1046600,+,singleton,0,220
466,Chr02,MD02G1046700,-,several_ohnologous,3,2707
467,Chr02,MD02G1046800,+,singleton,0,1477
468,Chr02,MD02G1046900,-,,1,1242
469,Chr02,MD02G1047000,-,several_ohnologous,3,4193
470,Chr02,MD02G1047100,+,singleton,0,89
471,Chr02,MD02G1047200,+,unique_ohnologous,1,1019
472,Chr02,MD02G1047300,-,singleton,0,1387
473,Chr02,MD02G1047400,+,singleton,0,1011
474,Chr02,MD02G1047500,-,singleton,0,4666
475,Chr02,MD02G1047600,-,singleton,0,3154
476,Chr02,MD02G1047700,+,unique_ohnologous,1,528
477,Chr02,MD02G1047800,+,several_ohnologous,,3919
478,Chr02,MD02G1047900,+,singleton,0,919
479,Chr02,MD02G1048000,-,several_ohnologous,2,2405
480,Chr02,MD02G1048100,+,singleton,0,514
481,Chr02,MD02G1048200,-,singleton,0,1360
482,Chr02,MD02G1048300,-,unique_ohnologous,1,2715
483,Chr02,MD02G1048400,+,several_ohnologous,2,1960
484,Chr02,MD02G1048500,-,singleton,0,399
485,Chr02,MD02G1048600,-,singleton,0,2216
486,Chr02,MD02G1048700,+,unique_ohnologous,1,1152
487,Chr02,MD02G1048800,+,unique_ohnologous,1,5761
488,Chr02,MD02G1048900,+,unique_ohnologous,1,3253
489,Chr02,MD02G1049000,+,unique_ohnologous,1,523
490,Chr02,MD02G1049100,-,singleton,0,101
491,Chr02,MD02G1049200,-,singleton,0,8729
492,Chr02,MD02G1049300,-,singleton,0,2254
493,Chr02,MD02G1049400,-,singleton,0,605
494,Chr02,MD02G1049500,-,singleton,0,346
495,Chr02,MD02G1049600,-,singleton,0,1393
496,Chr02,MD02G1049700,+,singleton,0,5742
497,Chr02,MD02G1049800,+,singleton,0,4982
498,Chr02,MD02G1049900,+,singleton,0,3034
499,Chr02,MD02G1050000,+,singleton,0,3045
500,Chr02,MD02G1050100,+,singleton,0,868
